Nombre,Edad,Ciudad
Virginia Lorenzo Miranda,21,Mar del Plata
Victor Tormo Guzman,57,Santa Fe
Marisa Peñas Mata,26,San Juan
Ana Belén Asensio,51,Mendoza
Rafael Isern Anaya,44,Buenos Aires
Tecla Roda Ferrán,64,Mar del Plata
Jose Ignacio del Ugarte,55,Santa Fe
Paca Palomares Lastra,59,Salta
Juan Pablo Erasmo Manuel Raya,26,Salta
Azahar Aguilera Miralles,59,San Juan
Benjamín del Flores,30,Córdoba
Jose Ignacio Barco Llano,36,La Plata
Anna de Carbó,23,Córdoba
Eva María del Cámara,50,Santa Fe
María Belén Lucila Molins Gil,28,Salta
Moisés Salgado Sotelo,43,Santa Fe
Bárbara Morán Gaya,63,Mar del Plata
Bautista Gisbert Acedo,42,Buenos Aires
Prudencio Gonzalo Luque,61,Salta
Tadeo Pla Bolaños,25,Mendoza
Gabriela Portero Ortiz,19,Buenos Aires
Calixta Saura-Ocaña,27,Tucumán
Primitivo Joaquín Carbonell Manuel,29,La Plata
María Dolores Benitez Comas,22,Buenos Aires
Felipa Bonet Bolaños,19,Buenos Aires
Ileana Ugarte Montserrat,38,Mar del Plata
Lupita del Vergara,28,Buenos Aires
Natalia Díaz-Ferrándiz,28,Córdoba
Inocencio Emiliano Porta Mármol,51,Tucumán
Narcisa Melero Pintor,44,Tucumán
Concepción Carvajal Guillén,19,Santa Fe
Fermín Diego Calleja,23,San Juan
Néstor Ibañez Armengol,27,San Juan
Antonio Francisco Javier Bru Grau,38,Santa Fe
Victorino Alvarado Oliva,31,Tucumán
Desiderio Arribas Pons,49,Tucumán
Casemiro Rivas Sarabia,20,Tucumán
Ainara del Teruel,23,Córdoba
Marcos Bustos-Nebot,23,Tucumán
Milagros de Gargallo,22,Tucumán
Almudena Gámez Salinas,26,La Plata
Brunilda Ferrera,41,Tucumán
Salomón del Sales,45,Tucumán
Corona Olivera Salcedo,55,Mendoza
Arsenio Iriarte Alegre,33,San Juan
Salud Losada Múñiz,21,Santa Fe
Rico Pellicer Roselló,63,San Juan
Reyes Porras Moll,49,Santa Fe
Hipólito Royo Amat,31,La Plata
Curro Calvet Méndez,61,Mar del Plata
